trading_date,sector,sentiment
2023-03-23,Industrials,0.07804
2023-03-23,Materials,0.046794999999999996
2023-03-23,RealEstate,0.14966
2023-03-23,Tech,0.1823742857142857
2023-03-23,Utilities,0.1442
2023-03-24,Comm,0.31461
2023-03-24,Consumer,0.197844
2023-03-24,Energy,0.194102
2023-03-24,Financials,-0.11139333333333334
2023-03-24,Healthcare,0.09774133333333332
2023-03-24,Industrials,0.13252666666666668
2023-03-24,Materials,0.046794999999999996
2023-03-24,RealEstate,0.1272
2023-03-24,Tech,0.04642119047619048
2023-03-24,Utilities,0.21626000000000004
2023-03-27,Comm,0.24604428571428572
2023-03-27,Consumer,0.09845666666666666
2023-03-27,Energy,0.061272499999999994
2023-03-27,Financials,0.05972611111111111
2023-03-27,Healthcare,0.13018666666666667
2023-03-27,Industrials,0.15123999999999999
2023-03-27,Materials,0.05826166666666667
2023-03-27,RealEstate,0.040598
2023-03-27,Tech,0.14500497435897436
2023-03-27,Utilities,0.092955
2023-03-28,Comm,0.26202333333333333
2023-03-28,Consumer,0.15144214285714286
2023-03-28,Energy,0.08887333333333333
2023-03-28,Financials,0.22093666666666664
2023-03-28,Healthcare,0.19232833333333335
2023-03-28,Industrials,0.11410499999999998
2023-03-28,Materials,0.14841
2023-03-28,RealEstate,0.084488
2023-03-28,Tech,0.14021111111111112
2023-03-28,Utilities,0.335075
2023-03-29,Comm,0.08532666666666668
2023-03-29,Consumer,0.12297333333333334
2023-03-29,Energy,0.04028988888888889
2023-03-29,Financials,0.028922833333333335
2023-03-29,Healthcare,0.055336666666666666
2023-03-29,Industrials,0.049815000000000005
2023-03-29,Materials,0.08631333333333333
2023-03-29,RealEstate,0.12131333333333334
2023-03-29,Tech,0.11315888888888889
2023-03-29,Utilities,0.16483
2023-03-30,Comm,0.16473333333333334
2023-03-30,Consumer,0.11552115384615384
2023-03-30,Energy,0.07989666666666667
2023-03-30,Financials,0.22542380952380953
2023-03-30,Healthcare,0.003698333333333337
2023-03-30,Industrials,0.16831166666666666
2023-03-30,Materials,0.02561
2023-03-30,RealEstate,0.11547666666666667
2023-03-30,Tech,0.16753085714285715
2023-03-30,Utilities,0.20589
2023-03-31,Comm,0.19658533333333333
2023-03-31,Consumer,0.05066514285714287
2023-03-31,Energy,0.140608
2023-03-31,Financials,0.14908133333333334
2023-03-31,Healthcare,0.06083500000000001
2023-03-31,Industrials,0.054753333333333334
2023-03-31,Materials,0.10028999999999999
2023-03-31,RealEstate,0.18689
2023-03-31,Tech,0.16036566666666668
2023-03-31,Utilities,0.13836666666666667
2023-04-03,Comm,0.13331285714285715
2023-04-03,Consumer,0.11564195488721804
2023-04-03,Energy,0.052539934210526315
2023-04-03,Financials,0.14526166666666668
2023-04-03,Healthcare,-0.04046466666666667
2023-04-03,Industrials,0.09313500000000001
2023-04-03,Materials,-0.10612999999999999
2023-04-03,RealEstate,0.108438
2023-04-03,Tech,0.15316399389116628
2023-04-03,Utilities,0.24288499999999996
2023-04-04,Comm,0.059763
2023-04-04,Consumer,0.12417666666666667
2023-04-04,Energy,0.2448036507936508
2023-04-04,Financials,-0.06442299999999998
2023-04-04,Healthcare,0.18928866666666666
2023-04-04,Industrials,0.10080857142857143
2023-04-04,Materials,0.06972666666666667
2023-04-04,RealEstate,0.171315
2023-04-04,Tech,0.13741923376623374
2023-04-04,Utilities,0.22468166666666667
2023-04-05,Comm,0.039038
2023-04-05,Consumer,0.09757428571428571
2023-04-05,Energy,0.044648961038961044
2023-04-05,Financials,-0.006242857142857142
2023-04-05,Healthcare,0.052146666666666674
2023-04-05,Industrials,0.09623333333333334
2023-04-05,Materials,0.17040000000000002
2023-04-05,RealEstate,0.19249785714285714
2023-04-05,Tech,0.10998187969924814
2023-04-05,Utilities,0.13112666666666667
2023-04-06,Comm,0.08838
2023-04-06,Consumer,0.10606711111111111
2023-04-06,Energy,0.1346691794871795
2023-04-06,Financials,0.1960233333333333
2023-04-06,Healthcare,0.05140199999999999
2023-04-06,Industrials,0.044604
2023-04-06,Materials,0.14561
2023-04-06,RealEstate,0.16269
2023-04-06,Tech,0.3205784615384616
2023-04-06,Utilities,0.30244666666666664
2023-04-10,Comm,0.03769666666666667
2023-04-10,Consumer,0.1482178021978022
2023-04-10,Energy,0.10547577357425184
2023-04-10,Financials,0.05520839393939395
2023-04-10,Healthcare,0.1212428787878788
2023-04-10,Industrials,0.1294325
2023-04-10,Materials,0.19867285714285715
2023-04-10,RealEstate,0.07998166666666667
2023-04-10,Tech,0.1816367177559283
2023-04-10,Utilities,0.27719466666666664
2023-04-11,Comm,0.02508
2023-04-11,Consumer,0.06685066666666667
2023-04-11,Energy,0.12029555555555556
2023-04-11,Financials,0.024665824175824174
2023-04-11,Healthcare,-0.0077800000000000005
2023-04-11,Industrials,-0.016513333333333335
2023-04-11,Materials,0.05121428571428571
2023-04-11,RealEstate,0.35245000000000004
2023-04-11,Tech,0.062146
2023-04-11,Utilities,0.08196
2023-04-12,Comm,0.14808
2023-04-12,Consumer,0.07305952380952381
2023-04-12,Energy,0.04597833333333333
2023-04-12,Financials,0.11431438095238096
2023-04-12,Healthcare,0.054188333333333324
2023-04-12,Industrials,0.06293266666666666
2023-04-12,Materials,0.05121428571428571
2023-04-12,RealEstate,0.3442
2023-04-12,Tech,0.13349966666666668
2023-04-12,Utilities,0.24034666666666665
2023-04-13,Comm,0.0014371428571428578
2023-04-13,Consumer,-0.014880000000000008
2023-04-13,Energy,0.09086
2023-04-13,Financials,0.09316769924812031
2023-04-13,Healthcare,-0.06453642857142856
2023-04-13,Industrials,0.17934
2023-04-13,Materials,0.05544
2023-04-13,RealEstate,0.15111000000000002
2023-04-13,Tech,0.0666914126984127
2023-04-13,Utilities,0.144018
2023-04-14,Comm,0.013370476190476191
2023-04-14,Consumer,0.124798
2023-04-14,Energy,0.17745000000000002
2023-04-14,Financials,0.07723416161616162
2023-04-14,Healthcare,0.008998999999999997
2023-04-14,Industrials,0.12549166666666667
2023-04-14,Materials,0.07135
2023-04-14,RealEstate,0.07364
2023-04-14,Tech,0.19694380952380952
2023-04-14,Utilities,0.14492333333333335
2023-04-17,Comm,0.014846666666666666
2023-04-17,Consumer,0.04868159663865546
2023-04-17,Energy,0.12480233333333332
2023-04-17,Financials,0.11059273918128656
2023-04-17,Healthcare,0.1287092857142857
2023-04-17,Industrials,0.093882
2023-04-17,Materials,0.10533999999999999
2023-04-17,RealEstate,0.010589999999999999
2023-04-17,Tech,0.13280434523809523
2023-04-17,Utilities,0.120255
2023-04-18,Comm,0.028428095238095242
2023-04-18,Consumer,-0.03344785714285714
2023-04-18,Energy,0.011318838383838386
2023-04-18,Financials,0.1622332380952381
2023-04-18,Healthcare,0.12431666666666667
2023-04-18,Industrials,0.05858
2023-04-18,Materials,0.14026
2023-04-18,RealEstate,0.08000333333333334
2023-04-18,Tech,0.23545190476190475
2023-04-18,Utilities,0.08896066666666666
2023-04-19,Comm,0.08130066666666666
2023-04-19,Consumer,0.10089833333333334
2023-04-19,Energy,0.20613083333333332
2023-04-19,Financials,0.15887635014005602
2023-04-19,Healthcare,0.11610749019607843
2023-04-19,Industrials,0.13004
2023-04-19,Materials,0.04978666666666667
2023-04-19,RealEstate,0.09782333333333335
2023-04-19,Tech,0.05728399999999999
2023-04-19,Utilities,0.38047333333333333
2023-04-20,Comm,0.007522820512820512
2023-04-20,Consumer,0.14552822222222223
2023-04-20,Energy,0.10873916666666665
2023-04-20,Financials,0.0642047619047619
2023-04-20,Healthcare,0.177882
2023-04-20,Industrials,0.067604
2023-04-20,Materials,0.10787242857142858
2023-04-20,RealEstate,0.12767166666666668
2023-04-20,Tech,0.04933266666666667
2023-04-20,Utilities,0.11793066666666667
2023-04-21,Comm,0.21154227272727272
2023-04-21,Consumer,0.19828619047619048
2023-04-21,Energy,0.16272232967032968
2023-04-21,Financials,0.08296166666666668
2023-04-21,Healthcare,0.054498000000000005
2023-04-21,Industrials,0.12680799999999998
2023-04-21,Materials,0.043396000000000004
2023-04-21,RealEstate,0.1693
2023-04-21,Tech,0.11072671428571428
2023-04-21,Utilities,0.0
2023-04-24,Comm,0.08627112554112551
2023-04-24,Consumer,0.15580966666666668
2023-04-24,Energy,0.10986303030303031
2023-04-24,Financials,0.08312648051948052
2023-04-24,Healthcare,0.16632711111111112
2023-04-24,Industrials,0.059229166666666666
2023-04-24,Materials,0.06069
2023-04-24,RealEstate,0.17015333333333332
2023-04-24,Tech,0.2665737777777778
2023-04-24,Utilities,0.059515384615384616
2023-04-25,Comm,-0.02616
2023-04-25,Consumer,0.05359533333333334
2023-04-25,Energy,0.10546
2023-04-25,Financials,-0.13912242424242421
2023-04-25,Healthcare,0.2130757142857143
2023-04-25,Industrials,0.031361697191697194
2023-04-25,Materials,0.022217142857142862
2023-04-25,RealEstate,0.07972666666666667
2023-04-25,Tech,0.2505552380952381
2023-04-25,Utilities,0.14902
2023-04-26,Comm,0.04264444444444444
2023-04-26,Consumer,0.11924577922077921
2023-04-26,Energy,0.169602
2023-04-26,Financials,0.27934888888888887
2023-04-26,Healthcare,0.08284166666666667
2023-04-26,Industrials,0.11799750000000002
2023-04-26,Materials,0.014625999999999995
2023-04-26,RealEstate,-0.057238333333333336
2023-04-26,Tech,0.15250950000000002
2023-04-26,Utilities,0.23690666666666668
2023-04-27,Comm,0.05615253968253968
2023-04-27,Consumer,0.01287166666666667
2023-04-27,Energy,0.13285716666666667
2023-04-27,Financials,0.28209266666666666
2023-04-27,Healthcare,0.08945940476190475
2023-04-27,Industrials,0.039220000000000005
2023-04-27,Materials,0.06399333333333332
2023-04-27,RealEstate,0.025584999999999997
2023-04-27,Tech,0.08589166666666667
2023-04-27,Utilities,0.13793866666666665
2023-04-28,Comm,0.03407888888888889
2023-04-28,Consumer,0.23874399999999998
2023-04-28,Energy,0.21218434995112415
2023-04-28,Financials,0.0037038095238095202
2023-04-28,Healthcare,0.0074438095238095305
2023-04-28,Industrials,0.08048666666666666
2023-04-28,Materials,0.07992
2023-04-28,RealEstate,0.15228
2023-04-28,Tech,0.0868017857142857
2023-04-28,Utilities,0.08052333333333332
2023-05-01,Comm,-0.0007224999999999981
2023-05-01,Consumer,0.07340109523809525
2023-05-01,Energy,0.05163315789473684
2023-05-01,Financials,-0.09432488888888887
2023-05-01,Healthcare,0.13218395238095237
2023-05-01,Industrials,0.12628499999999998
2023-05-01,Materials,0.12647
2023-05-01,RealEstate,0.07571333333333333
2023-05-01,Tech,0.11793738095238096
2023-05-01,Utilities,0.03741
2023-05-02,Comm,0.05378166666666667
2023-05-02,Consumer,0.047136333333333336
2023-05-02,Energy,0.038213047619047626
2023-05-02,Financials,0.07396590476190476
2023-05-02,Healthcare,0.00019733333333333826
2023-05-02,Industrials,0.10146666666666668
2023-05-02,Materials,0.034
2023-05-02,RealEstate,0.04447333333333333
2023-05-02,Tech,0.05433625000000001
2023-05-02,Utilities,0.1708933333333333
2023-05-03,Comm,0.11889666666666669
2023-05-03,Consumer,0.1115105
2023-05-03,Energy,0.06689628571428571
2023-05-03,Financials,0.07866285714285715
2023-05-03,Healthcare,-0.008525
2023-05-03,Industrials,0.10181666666666667
2023-05-03,Materials,-0.09609999999999999
2023-05-03,RealEstate,0.028399999999999998
2023-05-03,Tech,0.13492896280190397
2023-05-03,Utilities,0.14476
2023-05-04,Comm,-0.014489999999999998
2023-05-04,Consumer,0.002100952380952384
2023-05-04,Energy,0.13792161904761904
2023-05-04,Financials,0.06366
2023-05-04,Healthcare,0.07443999999999999
2023-05-04,Industrials,0.3012183333333333
2023-05-04,Materials,-0.08488
2023-05-04,RealEstate,0.06655733333333333
2023-05-04,Tech,0.05870332539682539
2023-05-04,Utilities,0.14720333333333332
2023-05-05,Comm,0.28559999999999997
2023-05-05,Consumer,0.04124933333333334
2023-05-05,Energy,0.102146
2023-05-05,Financials,0.37511333333333335
2023-05-05,Healthcare,0.13888
2023-05-05,Industrials,-0.17014
2023-05-05,Materials,-0.11888000000000001
2023-05-05,RealEstate,0.22796000000000002
2023-05-05,Tech,0.019781904761904757
2023-05-05,Utilities,0.17781333333333332
2023-05-08,Comm,0.10955333333333332
2023-05-08,Consumer,0.017195238095238104
2023-05-08,Energy,0.13624806162464986
2023-05-08,Financials,0.06534000000000001
2023-05-08,Healthcare,0.1532076666666667
2023-05-08,Industrials,0.08206666666666666
2023-05-08,Materials,0.046634999999999996
2023-05-08,RealEstate,0.11322666666666667
2023-05-08,Tech,0.14823914285714287
2023-05-08,Utilities,0.20393333333333336
2023-05-09,Comm,-0.004120000000000001
2023-05-09,Consumer,0.14326366666666668
2023-05-09,Energy,0.3037923809523809
2023-05-09,Financials,-0.14082777777777777
2023-05-09,Healthcare,0.16398833333333335
2023-05-09,Industrials,0.19197666666666666
2023-05-09,Materials,0.046634999999999996
2023-05-09,RealEstate,0.1536866666666667
2023-05-09,Tech,0.04449666666666667
2023-05-09,Utilities,0.11174857142857145
2023-05-10,Comm,0.10685333333333333
2023-05-10,Consumer,-0.004055282051282048
2023-05-10,Energy,0.20393866666666666
2023-05-10,Financials,0.02547619047619048
2023-05-10,Healthcare,0.061268333333333334
2023-05-10,Industrials,0.12123666666666669
2023-05-10,Materials,-0.008245000000000008
2023-05-10,RealEstate,0.030253333333333333
2023-05-10,Tech,0.13137800000000002
2023-05-10,Utilities,0.19761333333333334
2023-05-11,Comm,0.2863142857142857
2023-05-11,Consumer,0.13571666666666665
2023-05-11,Energy,0.3107371428571429
2023-05-11,Financials,-0.04686666666666666
2023-05-11,Healthcare,0.2313766666666667
2023-05-11,Industrials,0.10712000000000002
2023-05-11,Materials,0.19445666666666667
2023-05-11,RealEstate,0.04404
2023-05-11,Tech,0.05073159090909091
2023-05-11,Utilities,0.29114
2023-05-12,Comm,0.142905
2023-05-12,Consumer,0.08773413636363638
2023-05-12,Energy,0.09245866666666666
2023-05-12,Financials,-0.013936666666666663
2023-05-12,Healthcare,0.05106000000000001
2023-05-12,Industrials,0.0954
2023-05-12,Materials,0.16918
2023-05-12,RealEstate,0.10773000000000002
2023-05-12,Tech,0.12081666666666668
2023-05-12,Utilities,0.130635
2023-05-15,Comm,0.02125566666666667
2023-05-15,Consumer,0.0807376923076923
2023-05-15,Energy,0.11200770202020202
2023-05-15,Financials,-0.10999114285714287
2023-05-15,Healthcare,0.11460095238095239
2023-05-15,Industrials,0.11305333333333334
2023-05-15,Materials,0.10581571428571428
2023-05-15,RealEstate,0.13531666666666667
2023-05-15,Tech,0.1816524025974026
2023-05-15,Utilities,0.21345333333333336
2023-05-16,Comm,0.06216666666666666
2023-05-16,Consumer,0.07482909090909091
2023-05-16,Energy,0.09868750000000001
2023-05-16,Financials,0.05618057142857143
2023-05-16,Healthcare,0.01101125
2023-05-16,Industrials,0.065115
2023-05-16,Materials,0.030536666666666667
2023-05-16,RealEstate,0.08574000000000001
2023-05-16,Tech,0.09343666666666667
2023-05-16,Utilities,0.24484000000000003
2023-05-17,Comm,0.006846666666666666
2023-05-17,Consumer,0.03881618181818182
2023-05-17,Energy,-0.03623933333333333
2023-05-17,Financials,0.077945
2023-05-17,Healthcare,-0.13451333333333332
2023-05-17,Industrials,0.06658
2023-05-17,Materials,0.03958666666666667
2023-05-17,RealEstate,0.068
2023-05-17,Tech,0.14877263636363636
2023-05-17,Utilities,0.152015
2023-05-18,Comm,0.04059
2023-05-18,Consumer,0.26038222222222224
2023-05-18,Energy,-0.057458333333333333
2023-05-18,Financials,0.077354
2023-05-18,Healthcare,0.0412
2023-05-18,Industrials,0.014799999999999999
2023-05-18,Materials,0.03275
2023-05-18,RealEstate,0.07373833333333332
2023-05-18,Tech,0.12567055555555556
2023-05-18,Utilities,0.15523499999999998
2023-05-19,Comm,0.25138666666666665
2023-05-19,Consumer,0.09602151835093012
2023-05-19,Energy,0.05865833333333335
2023-05-19,Financials,0.05966910256410256
2023-05-19,Healthcare,0.016695000000000015
2023-05-19,Industrials,0.07576000000000001
2023-05-19,Materials,0.0
2023-05-19,RealEstate,0.041893333333333324
2023-05-19,Tech,0.23859750000000002
2023-05-19,Utilities,0.17841999999999997
2023-05-22,Comm,0.09523200000000001
2023-05-22,Consumer,0.044529469696969706
2023-05-22,Energy,0.1510161111111111
2023-05-22,Financials,0.05849142857142857
2023-05-22,Healthcare,0.0658892857142857
2023-05-22,Industrials,0.16115261904761904
2023-05-22,Materials,0.09043399999999999
2023-05-22,RealEstate,0.16393333333333332
2023-05-22,Tech,0.03770891941391941
2023-05-22,Utilities,0.10899999999999999
2023-05-23,Comm,0.033327
2023-05-23,Consumer,-0.020525238095238096
2023-05-23,Energy,0.074981
2023-05-23,Financials,0.19574666666666668
2023-05-23,Healthcare,0.12286833333333333
2023-05-23,Industrials,0.14452761904761907
2023-05-23,Materials,0.087584
2023-05-23,RealEstate,0.09618
2023-05-23,Tech,0.21126428571428574
2023-05-23,Utilities,0.13867999999999997
2023-05-24,Comm,0.06454666666666667
2023-05-24,Consumer,0.01727333333333333
2023-05-24,Energy,0.021163571428571427
2023-05-24,Financials,0.05431066666666666
2023-05-24,Healthcare,-0.03663333333333334
2023-05-24,Industrials,0.11801761904761905
2023-05-24,Materials,0.0
2023-05-24,RealEstate,0.18024
2023-05-24,Tech,0.04405777777777778
2023-05-24,Utilities,0.06600000000000002
2023-05-25,Comm,0.05187200000000001
2023-05-25,Consumer,0.06133999999999999
2023-05-25,Energy,0.07594222222222222
2023-05-25,Financials,0.13840500000000003
2023-05-25,Healthcare,0.110065
2023-05-25,Industrials,0.11104
2023-05-25,Materials,0.05147466666666667
2023-05-25,RealEstate,0.1068
2023-05-25,Tech,0.292538865248227
2023-05-25,Utilities,0.13172
2023-05-26,Comm,0.2987266666666667
2023-05-26,Consumer,0.09379366666666666
2023-05-26,Energy,0.20618666666666666
2023-05-26,Financials,0.06063500000000001
2023-05-26,Healthcare,0.12116500000000001
2023-05-26,Industrials,0.13813666666666666
2023-05-26,Materials,0.06214000000000001
2023-05-26,RealEstate,0.16103
2023-05-26,Tech,0.16112170731707315
2023-05-26,Utilities,0.13502
2023-05-30,Comm,0.00357666666666667
2023-05-30,Consumer,0.10615259740259742
2023-05-30,Energy,0.14276253968253966
2023-05-30,Financials,-0.0014913333333333334
2023-05-30,Healthcare,0.29069500000000004
2023-05-30,Industrials,0.06942333333333332
2023-05-30,Materials,0.139436
2023-05-30,RealEstate,0.15797
2023-05-30,Tech,0.13160096012759173
2023-05-30,Utilities,0.1711133333333333
2023-05-31,Comm,0.09653999999999999
2023-05-31,Consumer,0.11466595238095238
2023-05-31,Energy,0.17170400000000002
2023-05-31,Financials,0.052784476190476194
2023-05-31,Healthcare,0.14073333333333332
2023-05-31,Industrials,0.06966333333333333
2023-05-31,Materials,0.16268666666666667
2023-05-31,RealEstate,0.24383999999999997
2023-05-31,Tech,0.11504141025641026
2023-05-31,Utilities,0.2188133333333333
2023-06-01,Comm,0.10456666666666667
2023-06-01,Consumer,0.1343916666666667
2023-06-01,Energy,0.20107333333333335
2023-06-01,Financials,0.05040363636363636
2023-06-01,Healthcare,-0.06024047619047619
2023-06-01,Industrials,0.10675066666666666
2023-06-01,Materials,-0.026754999999999994
2023-06-01,RealEstate,0.15748666666666666
2023-06-01,Tech,0.160879009009009
2023-06-01,Utilities,0.20077333333333333
2023-06-02,Comm,0.003246538461538463
2023-06-02,Consumer,0.059031999999999994
2023-06-02,Energy,0.004056363636363634
2023-06-02,Financials,0.022886428571428568
2023-06-02,Healthcare,0.021428571428571432
2023-06-02,Industrials,0.15071535714285714
2023-06-02,Materials,0.07349214285714287
2023-06-02,RealEstate,0.0344
